ID,File_Name,Crop_Index,R_mean,G_mean,B_mean
M_504_1,M_504_1.mp4_sec_0010.jpg,4,159.1818,168.0519,178.2569
M_504_1,M_504_1.mp4_sec_0010.jpg,5,158.6313,166.0178,178.0421
M_504_1,M_504_1.mp4_sec_0011.jpg,1,158.8896,165.6483,177.4256
M_504_1,M_504_1.mp4_sec_0011.jpg,2,158.5718,167.5073,177.7803
M_504_1,M_504_1.mp4_sec_0011.jpg,3,158.5269,165.9482,178.4846
M_504_1,M_504_1.mp4_sec_0011.jpg,4,158.8822,165.2048,177.0604
M_504_1,M_504_1.mp4_sec_0011.jpg,5,158.8353,165.9991,177.3147
M_504_1,M_504_1.mp4_sec_0012.jpg,1,159.0525,165.879,178.2509
M_504_1,M_504_1.mp4_sec_0012.jpg,2,160.2931,169.5236,179.2739
M_504_1,M_504_1.mp4_sec_0012.jpg,3,159.1002,166.1921,177.9185
M_504_1,M_504_1.mp4_sec_0012.jpg,4,159.9124,167.6682,179.194
M_504_1,M_504_1.mp4_sec_0012.jpg,5,160.0029,167.5907,178.9155
M_504_1,M_504_1.mp4_sec_0013.jpg,1,158.8504,166.1915,178.0645
M_504_1,M_504_1.mp4_sec_0013.jpg,2,158.7678,165.8602,177.7841
M_504_1,M_504_1.mp4_sec_0013.jpg,3,160.4224,168.5828,179.2448
M_504_1,M_504_1.mp4_sec_0013.jpg,4,158.9391,167.0453,178.5958
M_504_1,M_504_1.mp4_sec_0013.jpg,5,158.659,165.3326,177.4721
M_504_1,M_504_1.mp4_sec_0014.jpg,1,158.5085,166.7313,178.2687
M_504_1,M_504_1.mp4_sec_0014.jpg,2,158.8784,165.9189,177.7439
M_504_1,M_504_1.mp4_sec_0014.jpg,3,158.8376,166.0153,177.9784
M_504_1,M_504_1.mp4_sec_0014.jpg,4,159.2715,167.4461,178.3079
M_504_1,M_504_1.mp4_sec_0014.jpg,5,158.4069,164.7991,176.6306
M_504_1,M_504_1.mp4_sec_0015.jpg,1,159.2758,168.3469,178.2616
M_504_1,M_504_1.mp4_sec_0015.jpg,2,158.9737,167.8396,178.1356
M_504_1,M_504_1.mp4_sec_0015.jpg,3,158.9381,166.0448,178.0354
M_504_1,M_504_1.mp4_sec_0015.jpg,4,158.7862,165.5747,177.1883
M_504_1,M_504_1.mp4_sec_0015.jpg,5,158.2543,165.5711,177.7369
M_504_1,M_504_1.mp4_sec_0016.jpg,1,159.9543,168.1521,178.9167
M_504_1,M_504_1.mp4_sec_0016.jpg,2,158.7829,166.6409,178.9167
M_504_1,M_504_1.mp4_sec_0016.jpg,3,158.4538,165.9435,177.6185
M_504_1,M_504_1.mp4_sec_0016.jpg,4,159.7658,168.9119,178.6618
M_504_1,M_504_1.mp4_sec_0016.jpg,5,158.7514,165.5436,177.1567
M_504_1,M_504_1.mp4_sec_0017.jpg,1,158.6482,165.5559,177.2108
M_504_1,M_504_1.mp4_sec_0017.jpg,2,158.1676,166.356,177.3518
M_504_1,M_504_1.mp4_sec_0017.jpg,3,158.5518,166.0641,177.4261
M_504_1,M_504_1.mp4_sec_0017.jpg,4,158.9011,165.7004,177.3981
M_504_1,M_504_1.mp4_sec_0017.jpg,5,158.5947,165.3837,177.4031
M_504_1,M_504_1.mp4_sec_0018.jpg,1,159.1557,167.5801,178.3532
M_504_1,M_504_1.mp4_sec_0018.jpg,2,158.6925,165.3327,176.9739
M_504_1,M_504_1.mp4_sec_0018.jpg,3,158.677,165.9978,177.6393
M_504_1,M_504_1.mp4_sec_0018.jpg,4,158.5465,165.5494,177.4629
M_504_1,M_504_1.mp4_sec_0018.jpg,5,158.1645,165.3944,176.9342
M_504_1,M_504_1.mp4_sec_0019.jpg,1,158.9658,165.9874,177.8223
M_504_1,M_504_1.mp4_sec_0019.jpg,2,158.6837,166.4355,178.7522
M_504_1,M_504_1.mp4_sec_0019.jpg,3,158.6643,165.5995,177.2163
M_504_1,M_504_1.mp4_sec_0019.jpg,4,158.2974,166.1169,177.6033
M_504_1,M_504_1.mp4_sec_0019.jpg,5,158.6031,166.068,177.5145
M_504_1,M_504_1.mp4_sec_0020.jpg,1,158.4998,165.4518,177.8338
M_504_1,M_504_1.mp4_sec_0020.jpg,2,159.6044,168.1963,178.5154
M_504_1,M_504_1.mp4_sec_0020.jpg,3,158.8726,165.8483,177.6435
M_504_1,M_504_1.mp4_sec_0020.jpg,4,159.1205,166.6648,178.509
M_504_1,M_504_1.mp4_sec_0020.jpg,5,158.8398,165.9784,178.2284
M_504_1,M_504_1.mp4_sec_0021.jpg,1,158.3701,165.4568,177.6622
M_504_1,M_504_1.mp4_sec_0021.jpg,2,158.2011,165.3559,177.2267
M_504_1,M_504_1.mp4_sec_0021.jpg,3,158.2345,165.8197,177.9847
M_504_1,M_504_1.mp4_sec_0021.jpg,4,158.5876,165.2548,177.2416
M_504_1,M_504_1.mp4_sec_0021.jpg,5,158.8842,166.7066,177.583
M_504_1,M_504_1.mp4_sec_0022.jpg,1,158.5983,166.4474,178.0466
M_504_1,M_504_1.mp4_sec_0022.jpg,2,158.849,166.0789,177.634
M_504_1,M_504_1.mp4_sec_0022.jpg,3,158.5352,164.9646,176.7834
M_504_1,M_504_1.mp4_sec_0022.jpg,4,157.7564,165.7688,176.9714
M_504_1,M_504_1.mp4_sec_0022.jpg,5,158.3824,166.2358,177.7042
M_504_1,M_504_1.mp4_sec_0023.jpg,1,158.6327,165.0375,176.8699
M_504_1,M_504_1.mp4_sec_0023.jpg,2,158.398,166.1125,178.1235
M_504_1,M_504_1.mp4_sec_0023.jpg,3,158.355,165.2324,176.8555
M_504_1,M_504_1.mp4_sec_0023.jpg,4,158.8619,166.17,177.559
M_504_1,M_504_1.mp4_sec_0023.jpg,5,158.0617,165.6039,177.4717
M_504_1,M_504_1.mp4_sec_0024.jpg,1,158.4775,164.7693,176.7985
M_504_1,M_504_1.mp4_sec_0024.jpg,2,158.9972,165.8186,178.2218
M_504_1,M_504_1.mp4_sec_0024.jpg,3,158.8567,166.1242,177.6648
M_504_1,M_504_1.mp4_sec_0024.jpg,4,158.9477,165.4616,177.7007
M_504_1,M_504_1.mp4_sec_0024.jpg,5,158.6114,165.3524,177.2908
M_504_1,M_504_1.mp4_sec_0025.jpg,1,157.979,166.4302,176.8372
M_504_1,M_504_1.mp4_sec_0025.jpg,2,158.7477,165.6318,177.7303
M_504_1,M_504_1.mp4_sec_0025.jpg,3,158.7587,165.5448,177.2253
M_504_1,M_504_1.mp4_sec_0025.jpg,4,158.5943,165.76,177.3488
M_504_1,M_504_1.mp4_sec_0025.jpg,5,158.6306,167.686,177.6398
M_504_1,M_504_1.mp4_sec_0026.jpg,1,158.9389,165.7763,177.8076
M_504_1,M_504_1.mp4_sec_0026.jpg,2,158.3647,165.7035,177.6231
M_504_1,M_504_1.mp4_sec_0026.jpg,3,158.9664,165.9011,177.8373
M_504_1,M_504_1.mp4_sec_0026.jpg,4,160.4693,167.5332,179.0252
M_504_1,M_504_1.mp4_sec_0026.jpg,5,159.0998,166.0914,177.6121
M_504_1,M_504_1.mp4_sec_0027.jpg,1,158.6869,165.6903,177.6303
M_504_1,M_504_1.mp4_sec_0027.jpg,2,158.6229,165.9239,177.4393
M_504_1,M_504_1.mp4_sec_0027.jpg,3,158.7644,167.1791,177.9707
M_504_1,M_504_1.mp4_sec_0027.jpg,4,158.6409,166.357,177.9229
M_504_1,M_504_1.mp4_sec_0027.jpg,5,158.1194,165.4684,177.169
M_504_1,M_504_1.mp4_sec_0028.jpg,1,158.6598,165.6738,177.3151
M_504_1,M_504_1.mp4_sec_0028.jpg,2,157.6049,165.1273,176.3757
M_504_1,M_504_1.mp4_sec_0028.jpg,3,158.2478,165.6454,177.1243
M_504_1,M_504_1.mp4_sec_0028.jpg,4,158.6092,166.0874,177.431
M_504_1,M_504_1.mp4_sec_0028.jpg,5,158.0806,165.2969,177.3722
M_504_1,M_504_1.mp4_sec_0029.jpg,1,158.6035,165.0034,176.8754
M_504_1,M_504_1.mp4_sec_0029.jpg,2,158.1324,165.3411,177.6483
M_504_1,M_504_1.mp4_sec_0029.jpg,3,158.9667,165.4282,177.3489
M_504_1,M_504_1.mp4_sec_0029.jpg,4,158.6779,166.1525,177.2771
M_504_1,M_504_1.mp4_sec_0029.jpg,5,158.2082,165.4323,177.6346
M_504_1,M_504_1.mp4_sec_0030.jpg,1,159.342,167.1655,178.1733
M_504_1,M_504_1.mp4_sec_0030.jpg,2,158.5089,165.053,177.0858
M_504_1,M_504_1.mp4_sec_0030.jpg,3,159.0144,167.8097,177.9093
M_504_1,M_504_1.mp4_sec_0030.jpg,4,158.1134,165.8703,177.7498
M_504_1,M_504_1.mp4_sec_0030.jpg,5,158.8901,165.9842,177.8629
M_504_2,M_504_2.mp4_sec_0000.jpg,1,158.5346,165.3797,177.7489
M_504_2,M_504_2.mp4_sec_0000.jpg,2,158.5066,166.3014,177.0871
M_504_2,M_504_2.mp4_sec_0000.jpg,3,158.6158,165.5949,177.656
M_504_2,M_504_2.mp4_sec_0000.jpg,4,158.7973,166.4382,177.8706
M_504_2,M_504_2.mp4_sec_0000.jpg,5,158.6347,167.1955,177.7452
M_504_2,M_504_2.mp4_sec_0001.jpg,1,158.8572,165.9412,177.7006
M_504_2,M_504_2.mp4_sec_0001.jpg,2,158.3992,167.6098,177.3534
M_504_2,M_504_2.mp4_sec_0001.jpg,3,158.8874,166.5513,177.5508
M_504_2,M_504_2.mp4_sec_0001.jpg,4,158.793,165.7848,177.6542
M_504_2,M_504_2.mp4_sec_0001.jpg,5,159.289,166.8934,179.2239
M_504_2,M_504_2.mp4_sec_0002.jpg,1,158.8355,166.2776,177.5272
M_504_2,M_504_2.mp4_sec_0002.jpg,2,158.9919,165.2553,177.3068
M_504_2,M_504_2.mp4_sec_0002.jpg,3,158.7939,165.7711,178.0281
M_504_2,M_504_2.mp4_sec_0002.jpg,4,159.9417,167.335,178.7148
M_504_2,M_504_2.mp4_sec_0002.jpg,5,159.0507,166.3061,178.4219
M_504_2,M_504_2.mp4_sec_0003.jpg,1,158.6504,166.0773,177.4035
M_504_2,M_504_2.mp4_sec_0003.jpg,2,158.8094,166.0931,177.9797
M_504_2,M_504_2.mp4_sec_0003.jpg,3,158.7168,166.8533,177.9052
M_504_2,M_504_2.mp4_sec_0003.jpg,4,158.7587,166.6653,178.217
M_504_2,M_504_2.mp4_sec_0003.jpg,5,158.7402,166.0394,177.5375
M_504_2,M_504_2.mp4_sec_0004.jpg,1,158.6648,166.513,178.3791
M_504_2,M_504_2.mp4_sec_0004.jpg,2,158.1829,165.8732,177.4568
M_504_2,M_504_2.mp4_sec_0004.jpg,3,158.1617,165.5407,177.2388
M_504_2,M_504_2.mp4_sec_0004.jpg,4,158.7137,165.7333,177.7497
M_504_2,M_504_2.mp4_sec_0004.jpg,5,158.7357,166.005,177.2983
M_504_2,M_504_2.mp4_sec_0005.jpg,1,158.8912,167.0788,178.5098
M_504_2,M_504_2.mp4_sec_0005.jpg,2,158.4611,165.6119,177.5037
M_504_2,M_504_2.mp4_sec_0005.jpg,3,158.9288,165.2953,177.1352
M_504_2,M_504_2.mp4_sec_0005.jpg,4,159.7218,166.6591,178.1491
M_504_2,M_504_2.mp4_sec_0005.jpg,5,161.7425,170.1498,180.3165
M_504_2,M_504_2.mp4_sec_0006.jpg,1,158.6004,165.9758,177.9822
M_504_2,M_504_2.mp4_sec_0006.jpg,2,158.3006,166.4478,177.4069
M_504_2,M_504_2.mp4_sec_0006.jpg,3,158.5201,165.8412,177.1946
M_504_2,M_504_2.mp4_sec_0006.jpg,4,158.8726,165.9801,178.3342
M_504_2,M_504_2.mp4_sec_0006.jpg,5,158.9869,165.2752,177.3264
M_504_2,M_504_2.mp4_sec_0007.jpg,1,158.949,166.4881,178.6646
M_504_2,M_504_2.mp4_sec_0007.jpg,2,159.0039,165.6279,177.9258
M_504_2,M_504_2.mp4_sec_0007.jpg,3,158.8136,165.9681,177.2936
M_504_2,M_504_2.mp4_sec_0007.jpg,4,158.4881,167.2078,177.4741
M_504_2,M_504_2.mp4_sec_0007.jpg,5,158.918,166.2635,177.5253
M_504_2,M_504_2.mp4_sec_0008.jpg,1,158.6805,165.5521,176.9457
M_504_2,M_504_2.mp4_sec_0008.jpg,2,158.6943,165.8479,177.2706
M_504_2,M_504_2.mp4_sec_0008.jpg,3,159.6781,166.0378,177.8427
M_504_2,M_504_2.mp4_sec_0008.jpg,4,158.6375,165.9221,177.7919
M_504_2,M_504_2.mp4_sec_0008.jpg,5,158.8153,166.8353,178.4199
M_504_2,M_504_2.mp4_sec_0009.jpg,1,159.3921,166.2096,178.2247
M_504_2,M_504_2.mp4_sec_0009.jpg,2,158.8799,166.1396,177.5015
M_504_2,M_504_2.mp4_sec_0009.jpg,3,158.4452,165.6738,177.1975
M_504_2,M_504_2.mp4_sec_0009.jpg,4,158.2415,165.5559,176.8806
M_504_2,M_504_2.mp4_sec_0009.jpg,5,158.644,165.1271,177.0108
M_504_2,M_504_2.mp4_sec_0010.jpg,1,158.2888,165.5107,177.135
M_504_2,M_504_2.mp4_sec_0010.jpg,2,158.3023,165.7081,176.9842
M_504_2,M_504_2.mp4_sec_0010.jpg,3,158.6164,165.7849,177.6907
M_504_2,M_504_2.mp4_sec_0010.jpg,4,157.8624,165.4409,176.5958
M_504_2,M_504_2.mp4_sec_0010.jpg,5,161.3683,169.0313,180.387
M_504_2,M_504_2.mp4_sec_0011.jpg,1,158.788,166.2534,177.6511
M_504_2,M_504_2.mp4_sec_0011.jpg,2,158.9475,165.6823,177.2685
M_504_2,M_504_2.mp4_sec_0011.jpg,3,158.7716,166.2863,178.0491
M_504_2,M_504_2.mp4_sec_0011.jpg,4,159.2241,166.4379,178.8817
M_504_2,M_504_2.mp4_sec_0011.jpg,5,159.282,166.0126,177.8396
M_504_2,M_504_2.mp4_sec_0012.jpg,1,158.9693,166.1483,177.6629
M_504_2,M_504_2.mp4_sec_0012.jpg,2,158.0303,165.3438,176.7569
M_504_2,M_504_2.mp4_sec_0012.jpg,3,159.961,166.6715,178.2457
M_504_2,M_504_2.mp4_sec_0012.jpg,4,159.4253,167.1566,178.6093
M_504_2,M_504_2.mp4_sec_0012.jpg,5,158.9778,165.3891,177.1849
M_504_2,M_504_2.mp4_sec_0013.jpg,1,159.9067,169.2216,178.699
M_504_2,M_504_2.mp4_sec_0013.jpg,2,158.431,166.0511,177.9693
M_504_2,M_504_2.mp4_sec_0013.jpg,3,158.4894,165.5531,177.1154
M_504_2,M_504_2.mp4_sec_0013.jpg,4,158.3324,166.3468,177.5918
M_504_2,M_504_2.mp4_sec_0013.jpg,5,158.9299,165.6751,177.7514
M_504_2,M_504_2.mp4_sec_0014.jpg,1,158.6267,167.9045,177.5617
M_504_2,M_504_2.mp4_sec_0014.jpg,2,158.5745,166.2322,177.8014
M_504_2,M_504_2.mp4_sec_0014.jpg,3,159.5842,166.2406,177.8286
M_504_2,M_504_2.mp4_sec_0014.jpg,4,158.8554,166.3295,178.4918
M_504_2,M_504_2.mp4_sec_0014.jpg,5,158.8724,165.2247,177.0383
M_504_2,M_504_2.mp4_sec_0015.jpg,1,159.0058,165.831,177.8135
M_504_2,M_504_2.mp4_sec_0015.jpg,2,158.8324,166.7669,178.0473
M_504_2,M_504_2.mp4_sec_0015.jpg,3,158.7144,166.0851,177.877
M_504_2,M_504_2.mp4_sec_0015.jpg,4,159.1947,168.5585,178.1726
M_504_2,M_504_2.mp4_sec_0015.jpg,5,158.7204,166.7438,177.4005
M_504_2,M_504_2.mp4_sec_0016.jpg,1,158.7698,166.1883,178.0572
M_504_2,M_504_2.mp4_sec_0016.jpg,2,158.8482,165.8585,177.2117
M_504_2,M_504_2.mp4_sec_0016.jpg,3,158.4375,167.2776,177.2841
M_504_2,M_504_2.mp4_sec_0016.jpg,4,157.7186,165.4798,176.3997
M_504_2,M_504_2.mp4_sec_0016.jpg,5,159.0502,166.2117,178.6736
M_504_2,M_504_2.mp4_sec_0017.jpg,1,158.9741,166.5156,177.6368
M_504_2,M_504_2.mp4_sec_0017.jpg,2,158.7944,166.277,177.2214
M_504_2,M_504_2.mp4_sec_0017.jpg,3,158.9389,165.8854,177.6557
M_504_2,M_504_2.mp4_sec_0017.jpg,4,159.0005,165.419,177.0304
M_504_2,M_504_2.mp4_sec_0017.jpg,5,159.1873,166.2587,177.7383
M_504_2,M_504_2.mp4_sec_0018.jpg,1,159.8027,167.0602,178.7247
M_504_2,M_504_2.mp4_sec_0018.jpg,2,158.8977,166.25,177.5602
M_504_2,M_504_2.mp4_sec_0018.jpg,3,158.2091,165.7677,177.4197
M_504_2,M_504_2.mp4_sec_0018.jpg,4,158.9164,166.2491,178.0809
M_504_2,M_504_2.mp4_sec_0018.jpg,5,158.7761,165.0676,176.8396
M_504_2,M_504_2.mp4_sec_0019.jpg,1,159.2483,166.0372,177.5781
M_504_2,M_504_2.mp4_sec_0019.jpg,2,158.6429,165.1451,177.0622
M_504_2,M_504_2.mp4_sec_0019.jpg,3,158.2521,165.7162,178.0158
M_504_2,M_504_2.mp4_sec_0019.jpg,4,158.6466,166.4235,178.1746
M_504_2,M_504_2.mp4_sec_0019.jpg,5,158.8258,166.5364,178.2372
M_504_2,M_504_2.mp4_sec_0020.jpg,1,159.2187,165.7632,177.4936
M_504_2,M_504_2.mp4_sec_0020.jpg,2,158.8385,165.7536,177.4222
M_504_2,M_504_2.mp4_sec_0020.jpg,3,159.3632,166.0967,177.6022
M_504_2,M_504_2.mp4_sec_0020.jpg,4,160.6639,168.1744,179.0365
M_504_2,M_504_2.mp4_sec_0020.jpg,5,158.8283,165.3309,176.9725
M_504_2,M_504_2.mp4_sec_0021.jpg,1,158.6862,165.9162,177.8026
M_504_2,M_504_2.mp4_sec_0021.jpg,2,158.749,165.7632,177.6842
M_504_2,M_504_2.mp4_sec_0021.jpg,3,158.784,166.0482,177.3764
M_504_2,M_504_2.mp4_sec_0021.jpg,4,159.2642,166.0016,177.6497
M_504_2,M_504_2.mp4_sec_0021.jpg,5,159.0881,165.2093,177.2241
M_504_2,M_504_2.mp4_sec_0022.jpg,1,158.8511,166.5132,178.021
M_504_2,M_504_2.mp4_sec_0022.jpg,2,159.0475,166.3454,178.1714
M_504_2,M_504_2.mp4_sec_0022.jpg,3,159.6551,168.1502,178.4416
M_504_2,M_504_2.mp4_sec_0022.jpg,4,158.9723,165.0656,176.9906
M_504_2,M_504_2.mp4_sec_0022.jpg,5,158.6909,165.4102,177.1831
M_504_2,M_504_2.mp4_sec_0023.jpg,1,158.7528,166.0868,177.1827
M_504_2,M_504_2.mp4_sec_0023.jpg,2,158.6343,165.9594,177.2792
M_504_2,M_504_2.mp4_sec_0023.jpg,3,158.7414,165.4772,177.0854
M_504_2,M_504_2.mp4_sec_0023.jpg,4,158.9563,166.7159,177.9696
M_504_2,M_504_2.mp4_sec_0023.jpg,5,158.7195,165.6096,177.2665
M_504_2,M_504_2.mp4_sec_0024.jpg,1,158.5482,166.1216,177.8801
M_504_2,M_504_2.mp4_sec_0024.jpg,2,158.9558,165.169,177.2746
M_504_2,M_504_2.mp4_sec_0024.jpg,3,159.1533,166.2004,177.8242
M_504_2,M_504_2.mp4_sec_0024.jpg,4,158.9876,166.0821,178.3447
M_504_2,M_504_2.mp4_sec_0024.jpg,5,158.8527,165.6132,177.1174
M_504_2,M_504_2.mp4_sec_0025.jpg,1,158.4638,165.8995,178.32
M_504_2,M_504_2.mp4_sec_0025.jpg,2,158.8085,165.7603,177.0368
M_504_2,M_504_2.mp4_sec_0025.jpg,3,159.8844,169.4117,178.7869
M_504_2,M_504_2.mp4_sec_0025.jpg,4,158.9858,166.5681,178.2863
M_504_2,M_504_2.mp4_sec_0025.jpg,5,159.5162,166.9661,178.6855
M_504_2,M_504_2.mp4_sec_0026.jpg,1,158.7545,165.7876,177.7836
M_504_2,M_504_2.mp4_sec_0026.jpg,2,159.2978,165.7537,177.684
M_504_2,M_504_2.mp4_sec_0026.jpg,3,158.8298,165.6503,177.0481
M_504_2,M_504_2.mp4_sec_0026.jpg,4,158.9208,165.2452,177.0284
M_504_2,M_504_2.mp4_sec_0026.jpg,5,158.9911,165.3993,177.1392
M_504_2,M_504_2.mp4_sec_0027.jpg,1,159.8122,167.5099,178.9103
M_504_2,M_504_2.mp4_sec_0027.jpg,2,158.924,166.4484,177.8444
M_504_2,M_504_2.mp4_sec_0027.jpg,3,158.3728,165.9545,177.1522
M_504_2,M_504_2.mp4_sec_0027.jpg,4,157.9252,165.3762,176.7991
M_504_2,M_504_2.mp4_sec_0027.jpg,5,158.7445,165.9545,177.4288
M_504_2,M_504_2.mp4_sec_0028.jpg,1,159.8177,166.8274,178.6403
M_504_2,M_504_2.mp4_sec_0028.jpg,2,159.239,166.5174,178.1136
M_504_2,M_504_2.mp4_sec_0028.jpg,3,158.8703,165.6832,177.3839
M_504_2,M_504_2.mp4_sec_0028.jpg,4,158.2776,165.4252,177.0707
M_504_2,M_504_2.mp4_sec_0028.jpg,5,158.8221,166.7105,178.2835
M_504_2,M_504_2.mp4_sec_0029.jpg,1,158.5708,166.0896,177.6483
M_504_2,M_504_2.mp4_sec_0029.jpg,2,158.9621,165.749,178.1119
M_504_2,M_504_2.mp4_sec_0029.jpg,3,159.0417,165.7777,177.8097
M_504_2,M_504_2.mp4_sec_0029.jpg,4,158.4397,165.6927,177.2787
M_504_2,M_504_2.mp4_sec_0029.jpg,5,157.8871,165.2115,176.5409
M_504_2,M_504_2.mp4_sec_0030.jpg,1,158.9314,165.2068,177.0721
M_504_2,M_504_2.mp4_sec_0030.jpg,2,158.8176,166.3676,177.6749
M_504_2,M_504_2.mp4_sec_0030.jpg,3,158.9489,167.1215,178.1231
M_504_2,M_504_2.mp4_sec_0030.jpg,4,158.5011,165.7495,177.8736
M_504_2,M_504_2.mp4_sec_0030.jpg,5,158.6031,166.1604,177.5914
M_504_3,M_504_3.mp4_sec_0000.jpg,1,158.2342,166.6344,177.5705
M_504_3,M_504_3.mp4_sec_0000.jpg,2,158.7808,167.646,178.002
M_504_3,M_504_3.mp4_sec_0000.jpg,3,159.6002,169.0798,178.5033
M_504_3,M_504_3.mp4_sec_0000.jpg,4,158.2415,166.3167,177.2289
M_504_3,M_504_3.mp4_sec_0000.jpg,5,159.4149,165.6842,177.5807
M_504_3,M_504_3.mp4_sec_0001.jpg,1,158.6549,166.2577,177.1538
M_504_3,M_504_3.mp4_sec_0001.jpg,2,159.032,166.1341,177.8882
M_504_3,M_504_3.mp4_sec_0001.jpg,3,158.7452,166.2787,177.6704
M_504_3,M_504_3.mp4_sec_0001.jpg,4,158.5511,165.5215,177.3524
M_504_3,M_504_3.mp4_sec_0001.jpg,5,158.0126,165.7401,177.4317
M_504_3,M_504_3.mp4_sec_0002.jpg,1,158.7765,166.4474,177.6193
M_504_3,M_504_3.mp4_sec_0002.jpg,2,158.791,165.4652,177.3248
M_504_3,M_504_3.mp4_sec_0002.jpg,3,158.6155,165.2318,176.8892
M_504_3,M_504_3.mp4_sec_0002.jpg,4,159.0937,166.4898,178.0325
M_504_3,M_504_3.mp4_sec_0002.jpg,5,158.6475,167.2913,177.7874
M_504_3,M_504_3.mp4_sec_0003.jpg,1,159.7871,166.8626,178.5661
M_504_3,M_504_3.mp4_sec_0003.jpg,2,160.488,168.5468,179.0896
M_504_3,M_504_3.mp4_sec_0003.jpg,3,158.6707,165.2678,177.217
M_504_3,M_504_3.mp4_sec_0003.jpg,4,159.1872,165.7943,177.7144
M_504_3,M_504_3.mp4_sec_0003.jpg,5,159.0444,165.8666,178.0437
M_504_3,M_504_3.mp4_sec_0004.jpg,1,158.8304,166.1273,178.4309
M_504_3,M_504_3.mp4_sec_0004.jpg,2,158.8603,166.5672,177.7594
M_504_3,M_504_3.mp4_sec_0004.jpg,3,159.027,165.8027,177.5035
M_504_3,M_504_3.mp4_sec_0004.jpg,4,158.8819,166.087,178.4265
M_504_3,M_504_3.mp4_sec_0004.jpg,5,158.3703,165.9004,177.4834
M_504_3,M_504_3.mp4_sec_0005.jpg,1,158.5889,165.998,177.2985
M_504_3,M_504_3.mp4_sec_0005.jpg,2,158.6404,165.3471,177.1555
M_504_3,M_504_3.mp4_sec_0005.jpg,3,158.6792,165.4467,177.2298
M_504_3,M_504_3.mp4_sec_0005.jpg,4,158.7529,166.381,178.5522
M_504_3,M_504_3.mp4_sec_0005.jpg,5,158.8439,165.2546,177.4291
M_504_3,M_504_3.mp4_sec_0006.jpg,1,159.0004,165.6368,177.7706
M_504_3,M_504_3.mp4_sec_0006.jpg,2,158.5179,165.5483,177.1617
M_504_3,M_504_3.mp4_sec_0006.jpg,3,158.6375,166.9343,177.5451
M_504_3,M_504_3.mp4_sec_0006.jpg,4,157.7273,165.1249,176.8447
M_504_3,M_504_3.mp4_sec_0006.jpg,5,158.4158,165.8735,177.0819
M_504_3,M_504_3.mp4_sec_0007.jpg,1,158.4167,164.9244,176.7012
M_504_3,M_504_3.mp4_sec_0007.jpg,2,158.8643,165.437,177.2092
M_504_3,M_504_3.mp4_sec_0007.jpg,3,160.2729,166.9165,178.6481
M_504_3,M_504_3.mp4_sec_0007.jpg,4,158.5741,167.3634,177.5772
M_504_3,M_504_3.mp4_sec_0007.jpg,5,158.2082,165.4757,177.0086
M_504_3,M_504_3.mp4_sec_0008.jpg,1,158.4844,165.2377,176.8766
M_504_3,M_504_3.mp4_sec_0008.jpg,2,158.3163,165.567,177.5238
M_504_3,M_504_3.mp4_sec_0008.jpg,3,158.068,165.4541,177.0566
M_504_3,M_504_3.mp4_sec_0008.jpg,4,158.6974,165.2902,177.0628
M_504_3,M_504_3.mp4_sec_0008.jpg,5,158.9863,166.0901,178.1061
M_504_3,M_504_3.mp4_sec_0009.jpg,1,158.7321,165.6841,177.4789
M_504_3,M_504_3.mp4_sec_0009.jpg,2,158.2831,166.1665,178.2101
M_504_3,M_504_3.mp4_sec_0009.jpg,3,158.9614,165.6774,177.9965
M_504_3,M_504_3.mp4_sec_0009.jpg,4,158.5108,165.2225,177.0613
M_504_3,M_504_3.mp4_sec_0009.jpg,5,158.5994,165.7576,177.8056
M_504_3,M_504_3.mp4_sec_0010.jpg,1,158.7425,165.6592,177.2803
M_504_3,M_504_3.mp4_sec_0010.jpg,2,158.1687,165.1038,176.6837
M_504_3,M_504_3.mp4_sec_0010.jpg,3,160.4292,167.2534,179.1113
M_504_3,M_504_3.mp4_sec_0010.jpg,4,158.7848,165.6283,177.2895
M_504_3,M_504_3.mp4_sec_0010.jpg,5,158.6839,165.9205,177.8819
M_504_3,M_504_3.mp4_sec_0011.jpg,1,158.0753,165.3206,176.4956
M_504_3,M_504_3.mp4_sec_0011.jpg,2,158.829,165.1358,176.9185
M_504_3,M_504_3.mp4_sec_0011.jpg,3,158.3604,166.6799,177.5627
M_504_3,M_504_3.mp4_sec_0011.jpg,4,158.2275,165.688,177.0975
M_504_3,M_504_3.mp4_sec_0011.jpg,5,158.0735,165.2839,176.4059
M_504_3,M_504_3.mp4_sec_0012.jpg,1,158.929,165.124,177.0624
M_504_3,M_504_3.mp4_sec_0012.jpg,2,158.0434,165.7649,176.9001
M_504_3,M_504_3.mp4_sec_0012.jpg,3,158.8839,165.7899,177.2008
M_504_3,M_504_3.mp4_sec_0012.jpg,4,158.9682,166.7087,177.6241
M_504_3,M_504_3.mp4_sec_0012.jpg,5,158.8695,165.4633,177.1061
M_504_3,M_504_3.mp4_sec_0013.jpg,1,159.1325,166.1092,177.5251
M_504_3,M_504_3.mp4_sec_0013.jpg,2,158.8619,166.7233,177.7434
M_504_3,M_504_3.mp4_sec_0013.jpg,3,159.3188,167.0514,178.5348
M_504_3,M_504_3.mp4_sec_0013.jpg,4,159.2901,167.5787,178.1327
