,VDO,L*,a*,b*,File_Name,Crop_Index,R,G,B,L_cal,a_cal,b_cal
18791,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0017.jpg,2,19.9409,22.9409,27.9409,15.38,-0.0,-3.77
18792,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0017.jpg,3,16.3932,19.3932,24.3932,13.63,-0.14,-3.87
18793,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0017.jpg,4,20.2166,23.2166,28.2166,15.51,-0.0,-3.77
18794,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0017.jpg,5,25.323,28.6962,34.6009,18.12,0.05,-4.31
18795,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0017.jpg,6,17.2912,20.2912,25.2912,14.09,-0.11,-3.82
18796,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0017.jpg,7,20.6674,25.9645,28.3126,16.51,-1.74,-2.35
18797,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0017.jpg,8,16.3474,19.3592,24.4169,13.61,-0.13,-3.91
18798,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0017.jpg,9,23.7428,26.9911,32.9653,17.33,0.13,-4.37
18799,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0017.jpg,10,20.4028,23.4028,28.4028,15.6,-0.0,-3.76
18800,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0018.jpg,1,13.6718,16.6718,21.6718,12.15,-0.2,-4.13
18801,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0018.jpg,2,17.6962,20.7095,25.6888,14.28,-0.06,-3.82
18802,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0018.jpg,3,14.1626,17.1626,22.1626,12.42,-0.19,-4.06
18803,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0018.jpg,4,17.0968,20.0968,25.0968,13.99,-0.12,-3.83
18804,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0018.jpg,5,28.816,32.7332,39.6467,19.98,0.08,-4.94
18805,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0018.jpg,6,15.9254,18.9254,23.9254,13.38,-0.15,-3.9
18806,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0018.jpg,7,16.7864,19.7864,24.7864,13.83,-0.13,-3.84
18807,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0018.jpg,8,21.7931,28.1256,29.7783,17.42,-2.35,-2.02
18808,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0018.jpg,9,21.0096,24.946,28.0429,16.18,-0.95,-2.65
18809,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0018.jpg,10,33.1234,36.7147,40.5676,21.72,-0.59,-2.93
18810,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0019.jpg,1,18.5252,21.5252,26.5252,14.68,-0.02,-3.81
18811,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0019.jpg,2,18.7302,22.4078,26.0983,15.0,-0.68,-3.03
18812,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0019.jpg,3,15.4306,18.6814,23.2287,13.21,-0.42,-3.66
18813,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0019.jpg,4,18.5183,21.8308,26.2683,14.78,-0.32,-3.48
18814,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0019.jpg,5,17.8018,22.3102,24.6296,14.81,-1.45,-2.26
18815,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0019.jpg,6,20.9627,24.2561,30.4832,16.03,0.19,-4.6
18816,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0019.jpg,7,17.6181,20.6181,25.6181,14.25,-0.1,-3.81
18817,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0019.jpg,8,18.2584,21.67,25.8628,14.68,-0.44,-3.34
18818,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0019.jpg,9,19.4337,22.4337,27.4337,15.13,-0.01,-3.78
18819,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0019.jpg,10,19.7317,22.7317,27.7317,15.27,-0.0,-3.78
18820,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0020.jpg,1,27.7251,31.2809,35.2757,19.24,-0.54,-3.08
18821,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0020.jpg,2,21.4279,24.9933,31.1463,16.35,0.05,-4.57
18822,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0020.jpg,3,20.2247,23.4095,29.0436,15.61,0.1,-4.2
18823,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0020.jpg,4,19.3888,22.3888,27.3888,15.11,-0.01,-3.79
18824,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0020.jpg,5,27.2742,30.5994,37.2498,19.04,0.26,-4.73
18825,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0020.jpg,6,24.5395,29.4819,33.4361,18.27,-1.14,-3.28
18826,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0020.jpg,7,16.1855,19.1855,24.1855,13.52,-0.15,-3.88
18827,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0020.jpg,8,17.5181,20.5181,25.5181,14.2,-0.1,-3.81
18828,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0020.jpg,9,19.2483,22.2483,27.2483,15.04,-0.01,-3.79
18829,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0020.jpg,10,14.6615,17.6615,22.6615,12.7,-0.18,-4.01
18830,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0021.jpg,1,22.3962,25.3962,30.3962,16.55,-0.03,-3.74
18831,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0021.jpg,2,19.2188,22.6378,26.7982,15.15,-0.43,-3.29
18832,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0021.jpg,3,15.7265,18.7384,23.7147,13.28,-0.17,-3.9
18833,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0021.jpg,4,17.6268,20.6268,25.6268,14.26,-0.1,-3.81
18834,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0021.jpg,5,19.9763,23.1249,27.7746,15.44,-0.16,-3.56
18835,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0021.jpg,6,20.5831,23.5831,28.5831,15.69,-0.0,-3.76
18836,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0021.jpg,7,16.5669,19.5669,24.5669,13.72,-0.13,-3.85
18837,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0021.jpg,8,16.626,19.7206,24.5314,13.78,-0.23,-3.74
18838,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0021.jpg,9,19.4996,22.4996,27.4996,15.16,-0.01,-3.78
18839,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0021.jpg,10,16.0318,19.0392,24.0746,13.45,-0.14,-3.91
18840,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0022.jpg,1,14.7118,17.7118,22.7118,12.73,-0.18,-4.0
18841,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0022.jpg,2,17.915,20.915,25.915,14.38,-0.04,-3.83
18842,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0022.jpg,3,19.0436,22.0436,27.0436,14.94,-0.01,-3.79
18843,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0022.jpg,4,13.6489,16.6489,21.6489,12.13,-0.2,-4.13
18844,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0022.jpg,5,19.8278,23.3821,27.6866,15.51,-0.44,-3.39
18845,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0022.jpg,6,23.6704,26.8551,31.4767,17.21,-0.22,-3.49
18846,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0022.jpg,7,22.6674,26.7288,30.1523,17.03,-0.91,-2.85
18847,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0022.jpg,8,21.762,25.0399,29.4664,16.33,-0.31,-3.41
18848,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0022.jpg,9,18.0916,21.116,26.0761,14.48,-0.06,-3.8
18849,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0022.jpg,10,30.66,34.071,40.2491,20.62,0.09,-4.38
18850,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0023.jpg,1,15.9416,19.122,24.9239,13.5,-0.0,-4.45
18851,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0023.jpg,2,30.0628,33.7694,39.4272,20.43,-0.17,-4.11
18852,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0023.jpg,3,17.2136,20.2136,25.2136,14.05,-0.11,-3.82
18853,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0023.jpg,4,19.4945,22.4945,27.4945,15.16,-0.01,-3.78
18854,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0023.jpg,5,19.4597,22.6608,27.3592,15.21,-0.18,-3.61
18855,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0023.jpg,6,16.6319,19.6319,24.6319,13.75,-0.13,-3.85
18856,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0023.jpg,7,16.5661,19.5661,24.5661,13.72,-0.13,-3.85
18857,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0023.jpg,8,18.6238,21.6238,26.6238,14.73,-0.02,-3.81
18858,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0023.jpg,9,16.1153,19.1153,24.1153,13.48,-0.15,-3.88
18859,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0023.jpg,10,40.9897,49.0658,51.9778,26.78,-2.56,-2.85
18860,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0024.jpg,1,19.7376,22.7376,27.7376,15.28,-0.0,-3.78
18861,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0024.jpg,2,20.8123,23.8123,28.8123,15.79,-0.03,-3.76
18862,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0024.jpg,3,20.6297,23.6297,28.6297,15.71,-0.0,-3.76
18863,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0024.jpg,4,18.2653,21.2653,26.2653,14.55,-0.03,-3.82
18864,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0024.jpg,5,46.5831,51.1633,56.099,28.05,-0.7,-3.55
18865,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0024.jpg,6,14.6105,17.6105,22.6105,12.67,-0.18,-4.01
18866,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0024.jpg,7,20.8145,23.8145,28.8145,15.79,-0.03,-3.76
18867,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0024.jpg,8,15.9882,18.9882,24.0621,13.42,-0.13,-3.94
18868,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0024.jpg,9,16.7258,19.7347,24.7169,13.81,-0.14,-3.84
18869,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0024.jpg,10,17.2964,20.2964,25.2964,14.09,-0.11,-3.82
18870,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0025.jpg,1,14.4878,17.4878,22.4878,12.61,-0.19,-4.03
18871,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0025.jpg,2,18.932,21.932,26.932,14.88,-0.02,-3.8
18872,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0025.jpg,3,47.0857,50.7154,57.4095,28.0,0.09,-4.45
18873,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0025.jpg,4,17.8677,20.8677,25.8677,14.36,-0.04,-3.83
18874,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0025.jpg,5,18.6061,21.6061,26.6061,14.72,-0.02,-3.81
18875,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0025.jpg,6,18.9874,21.9874,26.9874,14.91,-0.01,-3.8
18876,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0025.jpg,7,46.6135,49.9357,56.7687,27.7,0.25,-4.5
18877,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0025.jpg,8,17.0237,19.422,24.575,13.72,0.2,-3.86
18878,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0025.jpg,9,18.1397,21.1397,26.1397,14.49,-0.04,-3.82
18879,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0025.jpg,10,16.878,19.6031,24.6386,13.77,0.01,-3.83
18880,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0026.jpg,1,16.6792,19.7125,24.646,13.79,-0.16,-3.81
18881,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0026.jpg,2,21.0924,30.1205,31.0902,18.1,-3.64,-1.93
18882,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0026.jpg,3,20.983,23.983,28.983,15.87,-0.03,-3.76
18883,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0026.jpg,4,43.9231,48.4516,52.9823,26.87,-0.78,-3.34
18884,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0026.jpg,5,22.0532,25.0532,30.0532,16.39,-0.03,-3.74
18885,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0026.jpg,6,18.8381,21.8381,26.8381,14.84,-0.02,-3.8
18886,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0026.jpg,7,15.32,18.32,23.32,13.06,-0.17,-3.95
18887,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0026.jpg,8,16.1596,19.1596,24.1596,13.51,-0.15,-3.88
18888,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0026.jpg,9,16.9542,19.9542,24.9542,13.92,-0.12,-3.83
18889,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0026.jpg,10,22.4435,27.1256,28.6061,17.09,-1.7,-1.68
18890,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0027.jpg,1,16.3681,19.3681,24.3681,13.62,-0.14,-3.87
18891,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0027.jpg,2,20.7664,23.7664,28.7664,15.77,-0.03,-3.77
18892,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0027.jpg,3,18.0798,21.167,26.0214,14.49,-0.12,-3.74
18893,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0027.jpg,4,39.4324,42.8618,49.5499,24.59,0.19,-4.54
18894,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0027.jpg,5,19.119,22.119,27.119,14.98,-0.01,-3.79
18895,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0027.jpg,6,15.9727,18.9741,23.9756,13.41,-0.15,-3.89
18896,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0027.jpg,7,17.7021,20.7021,25.7021,14.27,-0.05,-3.84
18897,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0027.jpg,8,17.9956,24.5935,26.6534,15.72,-2.4,-2.36
18898,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0027.jpg,9,23.4952,26.4952,31.4952,17.08,-0.04,-3.72
18899,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0027.jpg,10,24.425,27.884,31.9542,17.66,-0.48,-3.16
18900,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0028.jpg,1,14.4775,17.4775,22.4775,12.6,-0.19,-4.03
18901,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0028.jpg,2,18.8899,21.8899,26.8899,14.86,-0.02,-3.8
18902,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0028.jpg,3,23.4782,27.1944,31.1552,17.3,-0.62,-3.14
18903,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0028.jpg,4,18.0007,21.0007,26.0007,14.42,-0.04,-3.83
18904,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0028.jpg,5,19.0658,21.7761,26.7761,14.84,0.11,-3.76
18905,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0028.jpg,6,17.9069,20.9069,25.9069,14.38,-0.04,-3.83
18906,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0028.jpg,7,15.0466,18.0466,23.0554,12.91,-0.17,-3.98
18907,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0028.jpg,8,19.32,22.3023,27.3023,15.07,-0.0,-3.79
18908,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0028.jpg,9,18.98,23.003,26.5588,15.25,-0.86,-2.98
18909,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0028.jpg,10,22.3304,25.3067,30.2712,16.51,-0.03,-3.71
18910,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0029.jpg,1,17.5366,20.5469,25.5262,14.22,-0.11,-3.8
18911,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0029.jpg,2,18.9335,21.9335,26.9335,14.88,-0.02,-3.8
18912,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0029.jpg,3,30.5366,33.5395,39.5181,20.4,0.21,-4.21
18913,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0029.jpg,4,17.3304,20.3304,25.3304,14.11,-0.11,-3.82
18914,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0029.jpg,5,16.8078,19.8921,24.8145,13.88,-0.19,-3.8
18915,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0029.jpg,6,21.0384,24.0429,30.0968,15.94,0.26,-4.45
18916,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0029.jpg,7,15.0732,18.0732,23.0732,12.93,-0.17,-3.97
18917,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0029.jpg,8,20.9187,26.0665,29.0148,16.59,-1.51,-2.71
18918,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0029.jpg,9,22.9593,25.9593,30.9593,16.82,-0.03,-3.73
18919,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0029.jpg,10,19.3732,22.3732,27.3732,15.1,-0.01,-3.79
18920,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0030.jpg,1,15.3902,18.3902,23.3902,13.1,-0.17,-3.94
18921,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0030.jpg,2,21.0177,24.3474,30.9549,16.08,0.28,-4.85
18922,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0030.jpg,3,22.8034,29.8086,30.3208,18.11,-2.92,-1.37
18923,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0030.jpg,4,24.3607,28.0399,32.5809,17.73,-0.45,-3.5
18924,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0030.jpg,5,18.7509,22.1722,26.3614,14.93,-0.43,-3.33
18925,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0030.jpg,6,18.9446,21.9446,26.9446,14.89,-0.02,-3.8
18926,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0030.jpg,7,18.4767,21.4767,26.4767,14.66,-0.03,-3.81
18927,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0030.jpg,8,38.8677,41.8012,48.6992,24.18,0.44,-4.62
18928,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0030.jpg,9,18.5048,21.6312,26.4656,14.72,-0.13,-3.72
18929,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0030.jpg,10,21.5218,25.2299,29.9017,16.39,-0.42,-3.63
18930,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0031.jpg,1,19.0525,22.1774,27.0746,14.99,-0.1,-3.74
18931,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0031.jpg,2,21.1057,26.0554,28.0865,16.57,-1.67,-2.09
18932,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0031.jpg,3,21.3784,25.6741,29.085,16.5,-1.02,-2.89
18933,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0031.jpg,4,46.9401,53.1478,57.2542,28.74,-1.53,-3.26
18934,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0031.jpg,5,29.1449,32.1478,37.9978,19.76,0.18,-4.15
18935,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0031.jpg,6,15.901,18.901,23.9069,13.37,-0.15,-3.9
18936,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0031.jpg,7,19.4989,22.4989,27.4989,15.16,-0.01,-3.78
18937,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0031.jpg,8,20.9202,25.4516,29.2336,16.39,-1.02,-3.17
18938,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0031.jpg,9,17.5336,20.5366,25.6016,14.22,-0.08,-3.85
18939,M_502_2,23.63,0.02,-0.47,M_502_2.mp4_sec_0031.jpg,10,25.5085,29.7332,32.408,18.4,-1.17,-2.36
18940,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0000.jpg,1,16.061,19.061,24.061,13.46,-0.15,-3.89
18941,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0000.jpg,2,17.2881,20.2881,25.2881,14.09,-0.11,-3.82
18942,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0000.jpg,3,29.0267,32.9962,40.4162,20.12,0.2,-5.26
18943,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0000.jpg,4,18.5252,21.9466,25.5267,14.79,-0.61,-2.93
18944,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0000.jpg,5,20.9649,23.3948,28.468,15.65,0.24,-3.73
18945,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0000.jpg,6,21.0038,24.0038,29.0038,15.88,-0.03,-3.76
18946,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0000.jpg,7,15.3681,18.3925,23.3438,13.1,-0.19,-3.91
18947,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0000.jpg,8,17.6075,20.6075,25.6075,14.25,-0.1,-3.81
18948,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0000.jpg,9,21.9284,31.2637,29.42,18.51,-4.51,-0.16
18949,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0000.jpg,10,15.5663,18.5663,23.5724,13.19,-0.16,-3.93
18950,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0001.jpg,1,27.4035,31.0362,36.8263,19.18,-0.1,-4.23
18951,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0001.jpg,2,14.9719,17.9749,23.0237,12.88,-0.16,-4.01
18952,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0001.jpg,3,16.5824,19.5824,24.5824,13.73,-0.13,-3.85
18953,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0001.jpg,4,15.2624,18.2624,23.2624,13.03,-0.17,-3.95
18954,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0001.jpg,5,21.405,27.6046,28.7672,17.17,-2.43,-1.69
18955,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0001.jpg,6,16.8278,19.8278,24.8278,13.85,-0.13,-3.84
18956,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0001.jpg,7,19.2129,22.4982,27.1559,15.12,-0.23,-3.6
18957,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0001.jpg,8,19.997,23.0089,28.003,15.41,-0.01,-3.77
18958,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0001.jpg,9,17.6903,20.7502,25.6142,14.29,-0.11,-3.75
18959,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0001.jpg,10,14.269,17.2025,22.2025,12.45,-0.16,-4.05
18960,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0002.jpg,1,28.4213,32.0111,35.7724,19.56,-0.62,-2.93
18961,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0002.jpg,2,27.0761,30.3097,36.3925,18.89,0.15,-4.37
18962,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0002.jpg,3,29.1434,32.5322,39.2823,19.93,0.26,-4.77
18963,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0002.jpg,4,21.1508,24.1508,29.1508,15.96,-0.03,-3.76
18964,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0002.jpg,5,20.5684,23.4146,28.4146,15.62,0.07,-3.74
18965,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0002.jpg,6,15.6504,18.6571,23.7842,13.25,-0.13,-4.0
18966,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0002.jpg,7,39.1146,45.9364,49.3245,25.54,-1.97,-3.0
18967,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0002.jpg,8,22.7701,25.7701,30.7701,16.73,-0.03,-3.73
18968,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0002.jpg,9,21.4989,24.4989,29.4989,16.12,-0.03,-3.75
18969,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0002.jpg,10,15.3799,18.3799,23.3799,13.09,-0.17,-3.94
18970,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0003.jpg,1,17.5129,20.5129,25.5129,14.2,-0.1,-3.81
18971,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0003.jpg,2,21.4235,24.4235,29.4235,16.09,-0.03,-3.75
18972,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0003.jpg,3,17.8418,22.1567,25.9298,14.81,-0.96,-3.2
18973,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0003.jpg,4,16.8817,19.8795,24.8795,13.88,-0.12,-3.84
18974,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0003.jpg,5,21.5225,24.5225,29.5846,16.14,-0.01,-3.79
18975,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0003.jpg,6,18.4072,21.4072,26.4072,14.62,-0.03,-3.81
18976,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0003.jpg,7,22.6024,25.6024,30.6024,16.65,-0.03,-3.73
18977,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0003.jpg,8,14.765,17.765,22.765,12.76,-0.18,-4.0
18978,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0003.jpg,9,13.5706,16.5706,21.5706,12.09,-0.2,-4.14
18979,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0003.jpg,10,19.7428,22.7428,27.7428,15.28,-0.0,-3.78
18980,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0004.jpg,1,14.9061,17.9061,22.9061,12.84,-0.18,-3.98
18981,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0004.jpg,2,15.5336,18.5336,23.5336,13.18,-0.16,-3.93
18982,M_502_3,23.61,0.09,-0.56,M_502_3.mp4_sec_0004.jpg,3,23.4302,27.5743,31.4937,17.44,-0.81,-3.17
